9.90898,20.344089999999998,95.35177,251.55391474486302,116.12763000000001
9.84679,20.08632,94.59411,250.49069081880089,118.2211
9.63257,21.05676,88.99323000000004,250.86546635427632,114.61667
9.874189999999999,19.41349,97.05103000000001,250.03731421654743,119.5143
9.84814,19.91631,94.9918,249.29574414980343,119.68322
9.90802,20.33527,95.35177,360.0,116.06545
9.49945,20.86516,86.99758,249.42118867341213,117.2411
9.86256,19.91757,95.35177,249.58922826232958,119.34148
9.864519999999999,20.05808,95.02422,250.5633763789346,118.47981000000001
9.78218,20.20721,93.03344,180.0,118.9054
9.89055,20.11536,95.51037,251.33894873853387,116.9975
9.90553,20.31247,95.35177,251.4640052723711,116.06907
9.75314,20.17748,92.49764,249.2864669957832,119.5143
9.90093,20.41571,95.00183,360.0,116.29885
9.74917,20.22682,92.32863,249.20552200360595,119.5143
9.54598,20.67129,87.95612,261.98782975907733,116.9748
9.88555,20.27305,94.9918,360.0,116.57717
9.88832,20.34102,94.90557,360.0,116.4065
9.91537,20.4026,95.35177,251.45890820138004,115.8722
9.88428,19.585060000000002,96.82519,250.02441722294327,119.5143
9.85658,19.99091,95.00183,249.51617642743173,119.33998
9.84022,19.84226,94.9918,249.40071774855653,120.20925
9.86822,20.33483,94.51702,250.89451703375698,116.9975
9.8911,20.31214,95.02422,360.0,116.49604
9.873569999999999,20.15813,94.9918,251.01602067004,117.58559
9.834760000000001,19.79799,94.97628,249.21959533444542,120.54186000000001
9.88327,20.25045,94.99323000000001,251.48209590643023,116.72983
9.87316,20.15354,94.99323000000001,360.0,117.14233999999999
9.7039,20.49913,90.97628,256.36841041786005,114.49297
9.86069,20.030070000000002,95.00183,250.48305220280918,118.5938
8526
9.74917,20.22682,92.32863,360.0,119.5143
9.81524,20.08282,93.95101,249.51121848606425,119.8426
9.54816,20.6648,87.99948,249.17472851475932,116.94048
9.76341,20.10439,92.84196999999999,353.28884043507446,119.5143
9.842189999999999,19.83853,95.05019,249.31774653312482,120.2211
9.83609,19.79931,95.00183,248.73757681757672,120.60906
9.88105,20.21609,95.02422,360.0,116.80052
9.79546,19.41928,95.00183,248.54010091366038,121.44045
9.8676,20.24798,94.68202,360.0,116.9975
9.86998,20.30509,94.61263,261.98782975907733,116.8426
9.89245,20.380879999999998,94.90557,251.30502301071343,116.39703999999999
9.86131,20.32276,94.40322,360.0,116.9975
9.86453,20.07142,94.9918,250.28440051800084,118.82206000000001
9.7476,20.22655,92.29736,360.0,119.5143
9.873339999999999,20.28568,94.71998,261.98782975907733,116.8426
9.86678,20.26404,94.63245,251.2318907945919,116.9975
9.88467,20.27192,94.97628,90.0,116.60743000000001
9.87334,20.28568,94.71998,261.98782975907733,116.8426
9.87884,20.21942,94.96899,261.98782975907733,116.8426
9.87004,19.75895,95.97628,249.7748517869829,119.89582
9.573269999999999,20.874879999999997,88.21043,250.3331238693221,116.08046000000002
9.86613,20.08221,95.00183,250.11120137906425,118.45628
9.55956,20.49941,88.3652,249.4652310584076,117.2411
9.86411,20.07455,94.97628,250.29852747923007,118.77941000000001
9.78568,20.15914,93.19512,249.7083560721809,118.9054
9.8439,19.91866,94.89778,249.60794044655083,119.8426
9.8388,19.85069,94.9428,249.3546291431681,120.2211
9.891580000000001,20.330820000000006,94.9918,360.0,116.43368999999998
9.8852,19.80158,96.24426,249.97906754566884,119.5143
9.8391,19.97094,94.68115,249.79597749181875,119.5143
9.86707,20.09119,95.00183,251.07702766518761,117.61053999999999
9.75734,20.14073,92.65032,90.0,119.5143
9.75903,20.15188,92.66442,249.47155617654386,119.5143
9.81302,19.583470000000002,95.00183,248.759338113302,121.2486
9.89335,20.33359,95.02422,360.0,116.50457
9.86164,19.74762,95.7936,249.40351257349357,120.2211
9.88197,20.23865,94.9918,180.0,116.72654
9.86585,19.75064,95.89265999999999,249.6196823623933,120.11318999999999
9.87358,20.153589999999998,95.00183,251.33611551245025,117.12756999999999
9.79381,20.10355,93.46866999999999,249.9320569150209,118.9054
9.78768,20.28911,92.99252,270.0,118.9054
9.87708,20.1872,95.00183,360.0,116.94505
9.85631,19.99926,94.97733,249.8652654229586,119.5143
9.85564,19.982120000000002,95.00183,249.9153427909811,119.4285
9.90868,19.58474,97.4519,250.48510199132286,118.9054
9.80431,20.0401,93.81103,249.71665029474119,119.5143
9.78593,20.2511,93.02757,360.0,118.9054
9.89689,20.36744,95.02422,251.38742035009682,116.25873
9.87173,20.14771,94.97628,251.04759284605882,117.62373999999998
9.88001,20.21919,94.99323000000001,180.0,116.82386000000001
9.83614,19.80409,94.9918,248.8075811199916,120.48843
9.847480000000001,19.90871,94.99498,249.585048059877,119.8426
9.84728,19.59892,95.83779,249.45598430676966,120.2211
9.87346,20.16436,94.97628,250.49809816379718,117.8613
9.72002,20.67122,91.02422,252.1812819572429,114.0108
9.90802,20.33527,95.35177,251.8620373301897,116.06545
9.84665,20.08904,94.58565,250.52129190061424,118.2211
9.891689999999999,19.59891,96.97628,250.3730718033664,119.05876
9.85891,20.11764,94.77743,250.60757381565014,118.2211
9.87836,20.20407,94.9918,360.0,116.91805
9.78007,20.13133,93.1332,249.39819145779742,119.8426
9.63404,20.33773,89.8556,255.84231029068988,116.6591
9.87223,20.14065,95.00183,250.7577399610861,117.44643
9.920819999999999,20.45253,95.35177,251.37999912191702,115.77636000000001
9.95401,19.80179,97.99323,251.02122914336144,117.60495
9.88108,20.23753,94.97628,360.0,116.80331000000001
9.57241,21.07713,87.99948,250.21580175445754,115.6602
9.65552,20.87255,89.57388,251.47104844168663,114.74363000000001
9.48753,20.85923,86.80511,248.61967256111146,117.40345
9.56789,20.5001,88.50858000000002,255.0810496492737,116.9975
9.78804,20.13806,93.28355,180.0,118.9054
9.88105,20.21609,95.02422,251.5220609602551,116.80052
9.86479,20.41564,94.28738,270.0,116.9975
9.795,20.09005,93.51955,249.85764502303797,118.9054
9.78939,20.1244,93.33757,249.78491716384383,118.9054
9.88252,20.2513,94.97628,251.24955405738757,116.68759
9.89412,20.207929999999998,95.35177,360.0,116.55743000000001
9.76341,20.10439,92.84196999999999,249.4364626977744,119.5143
9.71761,20.67235,90.97628,252.07765189984002,113.96855
9.84162,19.85101,95.00183,248.9745294952168,120.22044
9.71693,20.66377,90.97628,251.64848624692002,113.84193
9.90236,20.43424,94.9918,251.4078372365633,115.99283
9.87511,20.25319,94.82291,261.98782975907733,116.8426
9.87447,20.0514,95.28815999999999,250.6252549503748,118.2211
9.88898,20.305870000000002,94.9918,251.61585841206687,116.4719
9.87135,20.21339,94.82991,180.0,116.9975
9.73473,20.85642,91.02422,252.09306883730326,113.25239
9.89099,20.32514,94.9918,270.0,116.36681000000002
9.86879,20.39884,94.39979,261.98782975907733,116.8426
9.51581,20.86392,87.26955,261.98782975907733,116.9748
9.878910000000001,19.84473,95.96538000000001,249.92615853828042,119.5143
9.86987,20.12193,94.99323000000001,251.22816499814888,117.36263000000001
9.78112,20.03847,93.33331,249.5707435782058,119.5143
9.86626,19.92122,95.43539,249.90682802399704,119.5143
9.79381,20.10355,93.46867,360.0,118.9054
9.64157,20.6732,89.57388,251.09566635057467,115.39898000000001
9.55918,20.85209,87.99948,249.6138497526823,116.23885
9.8134,19.59133,94.9918,248.828500761035,121.12868
9.89144,20.18342,95.35177,251.15377169824245,116.93225
9.70602,20.49496,91.02422,256.33101976629047,114.62643
9.88946,20.30584,95.00183,251.2724386055964,116.48383
9.90093,20.41571,95.00183,360.0,116.29885
9.88197,20.23865,94.9918,251.54142070111615,116.72654
9.91164,19.42221,97.99323000000001,250.83103026379345,118.41214
9.91073,20.36014,95.35177,251.7875227814866,116.05745
9.75734,20.14073,92.65032,249.36341786146198,119.5143
9.84036,19.83918,95.00183,249.33832669635456,120.32751999999999
9.8468,19.91066,94.97628,249.68792390903684,119.73155
9.78394,20.26673,92.95848,249.5466632008157,118.9054
9.88196,19.59187,96.74649,250.03731421654743,119.5143
9.53331,20.35283,88.06125,255.16049301827667,118.2411
9.84666,20.04338,94.682,249.9315430420948,119.2211
9.88832,20.34102,94.90557,251.37155961564167,116.4065
9.86684,20.09289,94.99323000000001,251.08486093568345,117.62093
9.54157,20.86134,87.69873,255.84231029068988,116.6591
9.88989,20.16916,95.35177,250.4857720942327,117.84923
9.87202,20.14261,94.99323,250.76675066420952,117.45626
9.88861,19.60052,96.8927,250.03624993101727,119.15704
9.85771,19.99315,95.02422,249.58472028050903,119.24899
9.91192,19.79561,96.94041999999999,250.42776712441602,118.9054
9.84667,20.04261,94.68387,249.90403905352002,119.2211
9.8846,20.25001,95.02422,90.0,116.6546
9.84964,19.91771,95.02422,249.30461430114948,119.70333
9.86138,20.3926,94.26536,360.0,116.9975
9.87027,19.79146,95.89265999999999,249.8181493154964,119.75504
9.8476,19.91814,94.97628,249.3304688404927,119.66021
9.88555,20.27305,94.9918,360.0,116.57717
9.75283,20.26776,92.33026,249.02650157780454,119.5143
9.572989999999999,20.4985,88.59857,261.98782975907733,116.9748
9.60431,20.49126,89.14896999999998,255.84231029068988,116.6591
9.8979,19.74584,96.72254000000001,249.99481842304897,119.5143
9.87562,20.34101,94.65212,261.98782975907733,116.8426
9.83173,19.75852,95.00183,248.65269948814245,120.96485
9.88293,20.14573,95.24615,251.32867128524282,116.9975
9.55749,20.49926,88.32959,255.16049301827667,117.2411
9.90947,19.80388,96.85498,250.44482019522425,118.9054
9.8846,20.25001,95.02422,251.57557174127655,116.6546
9.80884,20.07682,93.83106,250.0913707351777,118.9054
9.88951,20.3063,95.00183,251.39683174006404,116.65344
9.90137,20.27439,95.35177,90.0,116.2232
9.86748,20.09905,94.99323,250.35979006375047,118.09592
9.49833,21.07363,86.80511,249.03529252566742,116.77526
9.87969,20.075779999999998,95.35177,250.55986520507568,118.46036000000001
9.9003,20.41445,94.9918,251.35783914116,116.16995
9.88635,20.26668,95.02422,251.2624123946859,116.60337
9.88874,20.15861,95.35177,250.95752169291458,117.24172
9.57554,20.67115,88.45721999999998,255.84231029068988,116.6591
9.84223,19.83835,95.05171,249.29428141115383,120.2211
9.55964,20.86005,87.99948,250.09830935058847,116.28877
9.83847,20.3076,93.97628,250.93824661254533,117.44766000000001
9.89717,19.41583,97.63795999999999,250.49833478850948,118.9054
9.82875,19.60289,95.35177,248.90232643446475,120.66062
9.89257,20.19377,95.35177,251.53523840640202,116.61023
9.78416,20.17309,93.13774000000001,249.7895729928209,118.9054
9.83601,19.99834,94.55615,250.17397012941657,118.9054
9.89541,20.353289999999998,95.02422,180.0,116.54576000000002
9.82078,20.05276,94.12649,250.14779562960086,118.9054
9.88058,20.220670000000002,95.00183,90.0,116.80442
9.89245,20.38088,94.90557,90.0,116.39704
9.57527,20.50059,88.63571999999998,249.75087818673543,116.9975
9.86623,20.087,94.99323,250.12045016301812,118.46175
9.88271,20.23194,95.02422,251.1536567624109,116.80312
9.77792,20.086170000000006,93.17509,249.60215314009918,119.5143
9.86422,20.06775,94.99323000000001,250.9132062539541,117.91495
9.88623,20.27882,94.99323000000001,360.0,116.68176000000001
9.88467,20.27192,94.97628,251.5888977428727,116.60743
9.88317,20.25753,94.97628,251.3979730237068,116.66333
9.85056,20.02467,94.8028,250.25005120448085,118.9054
9.81422,19.59475,95.00183,248.54010091366038,121.13293
9.83842,20.02464,94.55064,249.8201046934496,119.5143
9.85895,19.98921,95.06614,250.0088651885422,119.2211
9.70465,20.49853,90.9918,251.78224521001584,114.65786000000001
9.89775,20.24117,95.35177,90.0,116.36919
9.86464,20.07963,94.97628,249.90251748058785,118.72256000000002
9.87222,20.42203,94.42155,261.98782975907733,116.8426
9.873339999999999,20.28568,94.71998,261.98782975907733,116.8426
9.78416,20.17309,93.13774,360.0,118.9054
9.867,20.08179,95.02422,249.8886878838101,118.75934
9.88007,20.22047,94.9918,251.02688589780558,116.97522
9.87,20.1105,95.02422,250.2166053716428,118.3427
9.57353,20.668860000000002,88.4255,255.84231029068988,116.6591
9.87884,20.21942,94.96899,261.98782975907733,116.8426
9.90137,20.27439,95.35177,251.8518860608824,116.2232
9.706,20.49465,91.02422,256.33101976629047,114.53815
9.57506,20.49866,88.63432,261.98782975907733,116.9748
9.87558,20.18471,94.97628,250.724933886617,117.51128
9.89066,20.32131,94.99323000000001,360.0,116.73092
9.90485,20.30622,95.35177,360.0,116.12131000000001
9.89146,20.3713,94.90557,180.0,116.34213
9.78223,20.081329999999998,93.27320999999999,249.3701649264869,119.8426
9.9177,20.42393,95.35177,251.6899136353648,115.90255
9.811060000000001,20.04168,93.9477,250.0595904351273,118.9054
9.88467,20.27192,94.97628,90.0,116.60743
9.87534,20.17052,95.00183,250.92226277551026,117.17556
9.85999,20.023329999999998,95.00183,250.237478168028,118.9811
9.87659,20.18641,94.99323,360.0,116.96207
9.7476,20.22655,92.29736,249.3256305780874,119.5143
9.89066,20.32131,94.99323,251.28754086621456,116.73092
9.84868,19.80129,95.31652,249.38408325920363,120.2211
9.90264,20.43694,94.9918,360.0,116.19332
9.89627,20.37581,94.9918,251.42334278222046,116.46221
9.88345,20.18584,95.15597,261.98782975907733,116.8426
9.87358,20.153589999999998,95.00183,360.0,117.12756999999999
9.77133,20.069860000000002,93.07035,249.50550588710632,119.5143
9.84721,19.90692,94.99323000000001,249.83118812170986,119.90015
9.47825,20.67492,86.80511,248.77815342688325,118.16821999999999
9.75122,20.23962,92.3474,180.0,119.5143
9.89201,20.33431,94.99323,251.27395134928972,116.44253
9.86946,20.11802,94.99323,250.57612900141282,117.75986
9.8847,20.1216,95.35177,251.2749647050836,117.35491999999999
9.78209,20.3315,92.80322,249.34077960517124,118.9054
9.9063,20.31951,95.35177,251.62569256988456,116.13316
9.548639999999999,20.67299,87.99948,249.7674133421558,117.05241000000001
9.89857,20.43985,94.90557,251.20481675067,116.14142
9.86015,20.02875,94.99323000000001,250.2455168196959,118.98567
9.86817,20.092979999999997,95.02422,250.9916198109928,117.78265
9.88142,20.00219,95.5978,250.3383323240222,118.9054
9.84103,19.85671,94.97628,249.0798199911227,120.07616000000002
9.861310000000001,20.32276,94.40321999999999,251.0539444738539,116.9975
9.88664,20.13939,95.35177,250.73514117114314,117.58412
9.79381,20.10355,93.46866999999999,360.0,118.9054
9.89478,20.36084,94.99323,251.2358364829019,116.42728
9.888,20.28249,95.02422,360.0,116.55248
9.74849,20.34862,92.10252,248.979948171945,119.5143
9.74917,20.22682,92.32863,360.0,119.5143
9.89001,20.30173,95.02422,360.0,116.44485
9.85551,19.99225,94.97628,249.60438851920517,119.20926
9.85827,19.7614,95.6698,249.421942586874,120.2211
9.89976,20.39488,95.02422,251.51706574182785,116.23677
9.881969999999999,20.23865,94.9918,180.0,116.72653999999999
9.89416,20.39735,94.90557,251.5403886256006,116.32556
9.861310000000001,20.32276,94.40321999999999,360.0,116.9975
9.85988,20.36421,94.2919,251.02476073852745,116.9975
9.87454,20.16737,94.9918,250.6705820313468,117.55753
9.83505,19.76144,95.07847,248.9479672451824,120.8426
9.88596,20.27232,95.00183,180.0,116.59399
9.85589,19.85543,95.35177,249.3372415135385,119.75784
9.93119,19.59733,97.99323,250.83103026379345,118.10837
9.90802,20.33527,95.35177,360.0,116.06545
9.76341,20.10439,92.84197,353.28884043507446,119.5143
9.88745,20.146829999999998,95.35177,251.450730920276,117.05245
9.602219999999999,20.49109,89.113,255.84231029068988,116.6591
9.89813,20.24466,95.35177,251.46264311839008,116.42134
9.83013,19.99418,94.44278,249.56143680215752,119.8426
9.84423,20.13896,94.43214,250.55140914292062,118.2211
9.85049,19.80519,95.35177,249.10745365476157,120.14015
9.834760000000001,19.79109,94.9918,249.1506034563289,120.6032
9.65442,20.85683,89.57388,250.91430607583595,114.64111
9.84035,19.42461,96.14591999999999,249.45598430676966,120.2211
9.85643,19.99323,94.99323,249.83118812170986,119.34644
9.87352,20.31544,94.66235,261.98782975907733,116.8426
9.83847,20.3076,93.97628,360.0,117.44766000000001
9.87961,20.22336,94.97628,251.31861617083703,116.85581
9.90898,20.34409,95.35177,360.0,116.12763
9.8911,20.31214,95.02422,360.0,116.49604
9.8417,19.84346,95.02422,249.43079093958718,120.22927
9.86138,20.3926,94.26536,250.9354369109417,116.9975
9.8927,20.33688,95.00183,251.274282101712,116.41868999999998
9.88108,20.23753,94.97628,360.0,116.80331
9.89627,20.37581,94.9918,90.0,116.46221000000001
9.87165,20.13972,94.9918,251.1822640793397,117.41958000000001
9.88345,20.18584,95.15597,261.98782975907733,116.8426
9.88542,20.27103,94.99323000000001,251.23789649467682,116.61256999999999
9.85498,19.84702,95.35177,249.67621414115848,119.83599
9.851410000000001,19.98684,94.90273,250.22396031553023,118.9054
9.7973,20.11643,93.51536,249.45711539218,119.8426
9.87352,20.31544,94.66235,261.98782975907733,116.8426
9.8415,19.85421,94.9918,249.04057240538344,120.10278
9.87504,20.17155,94.99323,250.92995349001225,117.18744
9.86618,20.3089,94.52871999999999,250.9750915361203,116.9975
9.83705,20.2931,93.97628,250.67948121554787,117.50609
9.81635,19.42543,95.52405999999999,248.99957475341114,120.8426
9.9003,20.41445,94.9918,186.5715477722784,116.16995
9.89422,20.35619,94.9918,251.52169955475856,116.42318
9.89259,19.60708,96.97628,250.1751411664756,118.97307
9.83847,20.3076,93.97628,360.0,117.44766
9.90259,19.85057,96.55015,250.39469418162795,118.9054
9.87692,20.17884,95.01866,360.0,116.9975
9.88391,20.2526,95.00183,360.0,116.70769
9.87342,20.14314,95.02422,250.65020638082862,117.62861
9.88874,20.30292,94.99323,251.392804058502,116.68149
9.88327,20.25045,94.99323000000001,360.0,116.72983
9.53812,20.49415,87.99948,255.73378981507432,117.6183
9.853010000000001,20.127879999999998,94.63488000000001,261.98782975907733,117.8426
9.88555,20.27305,94.9918,251.59624266445155,116.57717
9.80603,19.43661,95.22675,248.90232643446475,121.0
9.79072,20.13849,93.33773,249.9676436669784,118.9054
9.75636,20.29028,92.36153,360.0,119.5143
9.87062,19.9925,95.35177,249.86444202992,118.89016
9.86998,20.30509,94.61263000000001,261.98782975907733,116.8426
9.86323,20.14244,94.81358,261.98782975907733,117.8426
9.86703,20.02319,95.17843,250.295995806768,118.9054
9.83934,20.208070000000006,94.19156,261.98782975907733,117.8426
9.86529,20.07865,94.9918,249.8704829613657,118.74408
9.82646,19.59013,95.32826999999999,248.98336117784527,120.8426
9.88144,20.241,94.97628,251.0985513548843,116.91228
9.87316,20.15354,94.99323,360.0,117.14234
9.53887,20.66749,87.83926,249.68883959671533,116.9975
9.87216,20.35493,94.55491,250.81039978374446,116.9975
9.850589999999999,19.587429999999998,95.95451,249.43943184211003,120.2211
9.539639999999999,20.66838,87.85149,249.6246009762874,116.9975
9.745519999999999,20.32317,92.08691,90.0,119.5143
9.80626,19.990460000000002,93.95328,249.6913672573719,119.5143
9.87135,20.21339,94.82991,251.19782176580188,116.9975
9.902999999999999,20.42585,95.02422,360.0,116.10181000000001
9.868789999999999,20.39884,94.39979,261.98782975907733,116.8426
9.7821,20.23892,92.97292,186.6492413814027,118.9054
9.89358,20.33579,95.02422,251.38100682721358,116.32934
9.89553,20.36403,95.00183,270.0,116.40043
9.80148,20.07098,93.69077,249.99766517871703,118.9054
9.89146,20.3713,94.90557,251.6109222204284,116.34213000000001
9.88635,20.266679999999997,95.02422,270.0,116.60337
9.85795,19.97549,95.07798000000001,249.84309297361256,119.5143
9.88542,20.27103,94.99323,360.0,116.61257
9.8669,20.080820000000006,95.02422,250.3021604183297,118.77135
9.86567,20.07777,95.00183,249.8227589539587,118.84949
9.86763,20.33909,94.49663,261.98782975907733,116.8426
9.88675,20.32584,94.90557,251.40194861431044,116.46972
9.88391,20.2526,95.00183,360.0,116.70768999999999
9.888,20.28249,95.02422,251.5939971764037,116.55248
9.86699,20.095,94.9918,250.811119773582,118.05176999999999
9.87876,20.2033,95.00183,251.0577788577238,116.94182
9.90137,20.27439,95.35177,90.0,116.2232
9.89986,20.4178,94.97628,251.37864587715458,116.28775
9.88738,19.58936,96.8927,250.25251321230888,119.27495
9.89412,20.20793,95.35177,360.0,116.55743
9.86942,19.75322,95.97628,249.61571772034767,119.94608
9.903,20.42585,95.02422,251.35617295474327,116.10181
9.76754,20.11723,92.90291,249.5387449949432,119.5143
9.88086,20.19553,95.0706,251.35947062489484,116.9975
9.74552,20.32317,92.08691,249.0722359201621,119.5143
9.73599,20.872220000000002,91.02422,252.6493390704389,113.35753000000001
9.88855,20.3092,94.97628,251.17648567937385,116.46341000000001
9.83468,20.03495,94.45128,250.19966108420516,118.9054
9.87358,20.15359,95.00183,360.0,117.12757
9.92107,19.751739999999998,97.29644,250.45828932493282,118.9054
9.87659,20.186410000000002,94.99323000000001,360.0,116.96207
9.87692,20.17884,95.01866,360.0,116.9975
9.82789,19.59497,95.35177,249.1078894721908,120.7442
9.88898,20.305870000000002,94.9918,180.0,116.4719
9.87692,20.17884,95.01866,251.26491577353733,116.9975
9.82039,20.02764,94.16984,249.7711181924561,119.5143
